chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	112204691	112247782	+	ENSG00000111275.8	ENSG00000111275	protein_coding	ALDH2
chr12	12867992	12875305	+	ENSG00000111276.6	ENSG00000111276	protein_coding	CDKN1B
chr12	56598285	56615717	-	ENSG00000181852.13	ENSG00000181852	protein_coding	RNF41
chr12	111348623	111358526	-	ENSG00000111245.10	ENSG00000111245	protein_coding	MYL2
chr12	38668250	38668351	-	ENSG00000253016.1	ENSG00000253016	misc_RNA	Y_RNA
chr12	112464500	112546826	-	ENSG00000111300.5	ENSG00000111300	protein_coding	NAA25
chr12	13236494	13256619	-	ENSG00000111305.14	ENSG00000111305	protein_coding	GSG1
chr12	49396057	49412980	-	ENSG00000181929.7	ENSG00000181929	protein_coding	PRKAG1
chr12	6456009	6486896	-	ENSG00000111319.8	ENSG00000111319	protein_coding	SCNN1A
chr12	6484211	6500733	+	ENSG00000111321.6	ENSG00000111321	protein_coding	LTBR
chr12	123459127	123464590	+	ENSG00000111325.12	ENSG00000111325	protein_coding	OGFOD2
chr12	123745528	123756881	-	ENSG00000111328.2	ENSG00000111328	protein_coding	CDK2AP1
chr12	113376157	113411054	+	ENSG00000111331.8	ENSG00000111331	protein_coding	OAS3
chr12	3063406	3063504	-	ENSG00000252996.1	ENSG00000252996	snRNA	RNU6-1315P
chr12	113416200	113449528	+	ENSG00000111335.8	ENSG00000111335	protein_coding	OAS2
chr12	86372516	87232681	-	ENSG00000182050.9	ENSG00000182050	protein_coding	MGAT4C
chr12	14978503	14996429	-	ENSG00000111339.6	ENSG00000111339	protein_coding	ART4
chr12	15034115	15038860	-	ENSG00000111341.5	ENSG00000111341	protein_coding	MGP
chr12	113536624	113574044	-	ENSG00000111344.7	ENSG00000111344	protein_coding	RASAL1
chr12	13093709	13105081	-	ENSG00000111291.4	ENSG00000111291	protein_coding	GPRC5D
chr12	49372398	49375459	+	ENSG00000125084.7	ENSG00000125084	protein_coding	WNT1
chr12	4537321	4554780	-	ENSG00000111241.2	ENSG00000111241	protein_coding	FGF6
chr12	110928902	110939922	-	ENSG00000111237.14	ENSG00000111237	protein_coding	VPS29
chr12	81331594	81650533	+	ENSG00000111058.3	ENSG00000111058	protein_coding	ACSS3
chr12	13693165	14133053	-	ENSG00000273079.1	ENSG00000273079	protein_coding	GRIN2B
chr12	53440753	53458156	+	ENSG00000111077.13	ENSG00000111077	protein_coding	TENC1
chr12	19300008	19307593	+	ENSG00000253284.2	ENSG00000253284	sense_intronic	RP11-282K24.3
chr12	57853918	57866045	+	ENSG00000111087.5	ENSG00000111087	protein_coding	GLI1
chr12	63037762	63328817	-	ENSG00000111110.7	ENSG00000111110	protein_coding	PPM1H
chr12	128751948	129192460	+	ENSG00000181234.8	ENSG00000181234	protein_coding	TMEM132C
chr12	95867296	95909615	+	ENSG00000111142.9	ENSG00000111142	protein_coding	METAP2
chr12	96394606	96437298	-	ENSG00000111144.5	ENSG00000111144	protein_coding	LTA4H
chr12	96588160	96663613	+	ENSG00000111145.3	ENSG00000111145	protein_coding	ELK3
chr12	299243	323736	-	ENSG00000111181.8	ENSG00000111181	protein_coding	SLC6A12
chr12	120729566	120729706	-	ENSG00000202538.1	ENSG00000202538	snRNA	RNU4-2
chr12	1639057	1756409	+	ENSG00000111186.8	ENSG00000111186	protein_coding	WNT5B
chr12	93346415	93346521	+	ENSG00000202534.1	ENSG00000202534	snRNA	RNU6-1329P
chr12	10758612	10766222	-	ENSG00000111196.5	ENSG00000111196	protein_coding	MAGOHB
chr12	110220890	110271212	-	ENSG00000111199.6	ENSG00000111199	protein_coding	TRPV4
chr12	11315699	11315763	+	ENSG00000253095.1	ENSG00000253095	snRNA	RNU6-676P
chr12	110890289	110907073	-	ENSG00000111231.4	ENSG00000111231	protein_coding	GPN3
chr12	110872630	110888227	-	ENSG00000111229.11	ENSG00000111229	protein_coding	ARPC3
chr12	30052836	30052940	+	ENSG00000253052.1	ENSG00000253052	snoRNA	U3
chr12	54209969	54210263	+	ENSG00000253053.1	ENSG00000253053	misc_RNA	RN7SKP289
chr12	3900213	3982608	-	ENSG00000111224.9	ENSG00000111224	protein_coding	PARP11
chr12	3490515	3703139	+	ENSG00000111218.7	ENSG00000111218	protein_coding	PRMT8
chr12	81186299	81331704	-	ENSG00000111052.3	ENSG00000111052	protein_coding	LIN7A
chr12	10977559	11324212	-	ENSG00000111215.7	ENSG00000111215	protein_coding	PRR4
chr12	32630316	32630405	-	ENSG00000253063.1	ENSG00000253063	snRNA	RNU6-494P
chr12	2921788	2968957	+	ENSG00000111203.7	ENSG00000111203	protein_coding	ITFG2
chr12	111777331	111777425	+	ENSG00000253080.1	ENSG00000253080	rRNA	RNA5SP373
chr12	130822432	130857182	+	ENSG00000125207.3	ENSG00000125207	protein_coding	PIWIL1
chr12	127805900	127806074	+	ENSG00000253089.1	ENSG00000253089	snRNA	RNU1-104P
chr12	49388932	49393092	-	ENSG00000181418.7	ENSG00000181418	protein_coding	DDN
chr12	2966847	2986206	-	ENSG00000111206.8	ENSG00000111206	protein_coding	FOXM1
chr12	64731958	64732577	-	ENSG00000256293.2	ENSG00000256293	pseudogene	RP11-114F3.2
chr12	105567074	105630016	-	ENSG00000136044.7	ENSG00000136044	protein_coding	APPL2
chr12	106563782	106566215	+	ENSG00000257611.1	ENSG00000257611	pseudogene	RP11-185N2.1
chr12	102267094	102267401	-	ENSG00000258153.1	ENSG00000258153	pseudogene	RP11-511H9.4
chr12	20968608	21243179	+	ENSG00000257046.1	ENSG00000257046	protein_coding	LST3
chr12	28111450	28122746	+	ENSG00000257042.1	ENSG00000257042	antisense	RP11-993B23.3
chr12	27649870	27651522	+	ENSG00000257037.1	ENSG00000257037	pseudogene	RP13-200J3.2
chr12	113453412	113453903	+	ENSG00000258159.1	ENSG00000258159	pseudogene	RP1-71H24.4
chr12	128108698	128110812	+	ENSG00000257035.1	ENSG00000257035	pseudogene	RP11-351O2.2
chr12	81771821	81866733	+	ENSG00000258162.1	ENSG00000258162	antisense	RP11-315E17.1
chr12	9811163	9814681	+	ENSG00000257027.1	ENSG00000257027	sense_intronic	RP11-705C15.3
chr12	128884523	128889359	+	ENSG00000257025.1	ENSG00000257025	lincRNA	RP11-553N19.1
chr12	22762162	22777949	-	ENSG00000257023.1	ENSG00000257023	antisense	RP11-268P4.4
chr12	21980144	22040891	+	ENSG00000257022.1	ENSG00000257022	antisense	RP11-729I10.2
chr12	40789655	40837649	-	ENSG00000258167.1	ENSG00000258167	antisense	RP11-115F18.1
chr12	127396580	127396868	+	ENSG00000257021.1	ENSG00000257021	pseudogene	RP11-983C2.4
chr12	70861860	70932859	+	ENSG00000258168.1	ENSG00000258168	antisense	RP11-588H23.3
chr12	103203058	103218177	-	ENSG00000258169.1	ENSG00000258169	lincRNA	LINC00485
chr12	10703865	10704134	-	ENSG00000257016.1	ENSG00000257016	pseudogene	SLC25A39P2
chr12	82874897	82891339	-	ENSG00000258170.1	ENSG00000258170	lincRNA	RP11-263K4.5
chr12	3476999	3480512	+	ENSG00000257048.1	ENSG00000257048	lincRNA	RP11-476M19.2
chr12	121586813	121586912	+	ENSG00000257053.1	ENSG00000257053	pseudogene	Z98941.1
chr12	91587486	91587719	+	ENSG00000258148.2	ENSG00000258148	pseudogene	AC007115.3
chr12	39481515	39486676	-	ENSG00000258144.1	ENSG00000258144	lincRNA	RP11-554L12.1
chr12	9139771	9149162	-	ENSG00000257105.1	ENSG00000257105	antisense	RP11-259O18.4
chr12	88175940	88178345	-	ENSG00000258128.2	ENSG00000258128	pseudogene	MKRN9P
chr12	122880089	122885404	+	ENSG00000257097.1	ENSG00000257097	lincRNA	RP11-450K4.1
chr12	119468844	119554766	-	ENSG00000257095.1	ENSG00000257095	antisense	RP11-364C11.2
chr12	32160061	32160369	+	ENSG00000257094.1	ENSG00000257094	pseudogene	RP11-50I19.1
chr12	97379434	97579387	+	ENSG00000258131.1	ENSG00000258131	lincRNA	RP11-541G9.1
chr12	58788379	58788921	+	ENSG00000258133.1	ENSG00000258133	pseudogene	RP11-340M11.1
chr12	7072409	7073610	+	ENSG00000257084.1	ENSG00000257084	lincRNA	U47924.27
chr12	25738928	25745862	-	ENSG00000257009.1	ENSG00000257009	sense_intronic	RP11-685B13.2
chr12	67429288	67490186	-	ENSG00000257083.1	ENSG00000257083	lincRNA	RP11-123O10.3
chr12	32380344	32381088	-	ENSG00000258134.1	ENSG00000258134	pseudogene	RP11-956A19.1
chr12	50302665	50305646	-	ENSG00000258135.1	ENSG00000258135	lincRNA	RP11-70F11.11
chr12	108130332	108153745	+	ENSG00000258136.1	ENSG00000258136	antisense	RP11-864J10.4
chr12	54747445	54891472	+	ENSG00000258137.1	ENSG00000258137	antisense	RP11-753H16.3
chr12	69605903	69618022	+	ENSG00000258140.1	ENSG00000258140	lincRNA	RP11-324P9.1
chr12	21200113	21329829	+	ENSG00000257062.2	ENSG00000257062	protein_coding	RP11-125O5.2
chr12	126842580	126843442	+	ENSG00000257061.1	ENSG00000257061	lincRNA	RP4-809F18.2
chr12	102623805	102624311	-	ENSG00000258142.2	ENSG00000258142	pseudogene	RP11-18O15.1
chr12	7148460	7148945	-	ENSG00000257078.1	ENSG00000257078	pseudogene	RP3-461F17.2
chr12	65444406	65515346	-	ENSG00000156076.5	ENSG00000156076	protein_coding	WIF1
chr12	93568142	93575608	+	ENSG00000258171.1	ENSG00000258171	lincRNA	RP11-511B23.3
chr12	12821916	12838009	+	ENSG00000257004.1	ENSG00000257004	lincRNA	RP11-180M15.3
chr12	82392411	82392741	+	ENSG00000258193.1	ENSG00000258193	pseudogene	RP11-362A1.2
chr12	56556143	56584068	-	ENSG00000258199.1	ENSG00000258199	sense_overlapping	RP11-977G19.5
chr12	44122410	44152620	-	ENSG00000129317.10	ENSG00000129317	protein_coding	PUS7L
chr12	49082247	49110681	-	ENSG00000129315.5	ENSG00000129315	protein_coding	CCNT1
chr12	121517645	121517927	+	ENSG00000256963.1	ENSG00000256963	pseudogene	RP11-216P16.4
chr12	30607852	30645235	+	ENSG00000258202.1	ENSG00000258202	pseudogene	RP11-776A13.2
chr12	48399060	48405010	-	ENSG00000258203.1	ENSG00000258203	lincRNA	RP1-228P16.3
chr12	99188263	99188742	+	ENSG00000258204.1	ENSG00000258204	pseudogene	RP11-90E9.1
chr12	88140344	88140460	+	ENSG00000258205.1	ENSG00000258205	pseudogene	RP11-248E9.1
chr12	49297286	49351148	-	ENSG00000272822.1	ENSG00000272822	protein_coding	RP11-302B13.5
chr12	86175670	86176222	-	ENSG00000258206.1	ENSG00000258206	pseudogene	RP13-619I2.2
chr12	131356424	131362223	+	ENSG00000132341.7	ENSG00000132341	protein_coding	RAN
chr12	52214243	52216199	-	ENSG00000261308.1	ENSG00000261308	pseudogene	RP11-923I11.7
chr12	40534728	40536678	-	ENSG00000260943.1	ENSG00000260943	lincRNA	RP11-476D10.1
chr12	132341965	132348596	+	ENSG00000256955.1	ENSG00000256955	lincRNA	RP11-417L19.2
chr12	110825268	110883353	-	ENSG00000258210.1	ENSG00000258210	processed_transcript	RP11-478C19.2
chr12	44402423	44403946	-	ENSG00000258212.1	ENSG00000258212	pseudogene	RP11-624G19.1
chr12	86993355	87232775	-	ENSG00000258185.2	ENSG00000258185	lincRNA	RP11-202H2.1
chr12	60609775	60610165	+	ENSG00000258184.1	ENSG00000258184	pseudogene	RP11-335M9.1
chr12	7281675	7283794	-	ENSG00000256967.1	ENSG00000256967	antisense	RP11-273B20.1
chr12	90674671	90694117	+	ENSG00000258183.1	ENSG00000258183	lincRNA	RP11-753N8.1
chr12	132562348	132565005	-	ENSG00000257000.1	ENSG00000257000	antisense	RP13-820C6.2
chr12	22852793	23327057	+	ENSG00000256995.2	ENSG00000256995	lincRNA	RP11-114G22.1
chr12	17662287	17742926	-	ENSG00000256994.1	ENSG00000256994	lincRNA	RP11-871F6.3
chr12	94665926	94670971	-	ENSG00000258172.1	ENSG00000258172	antisense	RP11-1105G2.4
chr12	4915708	4917807	-	ENSG00000256988.1	ENSG00000256988	lincRNA	RP11-234B24.4
chr12	88147191	88147224	-	ENSG00000258173.1	ENSG00000258173	pseudogene	RP11-248E9.4
chr12	32106823	32108202	+	ENSG00000256987.1	ENSG00000256987	pseudogene	RP11-428G5.7
chr12	34315397	34315903	+	ENSG00000256986.1	ENSG00000256986	pseudogene	RP11-313F23.2
chr12	64045407	64045710	+	ENSG00000257005.1	ENSG00000257005	pseudogene	RP11-972L6.2
chr12	31165437	31168601	+	ENSG00000256984.1	ENSG00000256984	lincRNA	RP11-551L14.6
chr12	9658943	9661036	-	ENSG00000256975.1	ENSG00000256975	pseudogene	RP11-525E9.1
chr12	22613453	22616848	-	ENSG00000256973.1	ENSG00000256973	lincRNA	RP11-359J14.2
chr12	128425140	128434705	-	ENSG00000256971.1	ENSG00000256971	lincRNA	LINC00508
chr12	96616575	96617751	-	ENSG00000258177.1	ENSG00000258177	antisense	RP11-394J1.2
chr12	4130143	4135824	+	ENSG00000256969.1	ENSG00000256969	lincRNA	RP11-320N7.2
chr12	86352465	86354725	+	ENSG00000258178.1	ENSG00000258178	lincRNA	RP11-18J9.3
chr12	88214431	88214695	-	ENSG00000258179.1	ENSG00000258179	pseudogene	RP11-248E9.7
chr12	47641907	47651322	+	ENSG00000258181.1	ENSG00000258181	lincRNA	RP11-493L12.4
chr12	11311384	11312293	-	ENSG00000256981.1	ENSG00000256981	pseudogene	TAS2R18
chr12	59759999	59804952	-	ENSG00000258214.1	ENSG00000258214	lincRNA	RP11-272B17.1
chr12	92073908	92074650	+	ENSG00000258125.1	ENSG00000258125	lincRNA	RP11-1041F24.1
chr12	74668732	74669011	+	ENSG00000257113.1	ENSG00000257113	pseudogene	RP11-274M17.2
chr12	90501516	90506556	+	ENSG00000257194.2	ENSG00000257194	lincRNA	RP11-567C2.1
chr12	104564173	104571437	+	ENSG00000257193.1	ENSG00000257193	lincRNA	RP11-818F20.4
chr12	79354038	79439424	-	ENSG00000257191.1	ENSG00000257191	antisense	RP11-390N6.1
chr12	85333303	85333447	-	ENSG00000258073.1	ENSG00000258073	pseudogene	RP11-1079J22.1
chr12	53525134	53525769	+	ENSG00000258074.1	ENSG00000258074	pseudogene	VTI1BP3
chr12	74642417	74677449	-	ENSG00000257183.1	ENSG00000257183	lincRNA	RP11-274M17.3
chr12	69235068	69237017	-	ENSG00000257181.1	ENSG00000257181	antisense	RP11-611O2.5
chr12	75956982	76377795	-	ENSG00000258077.2	ENSG00000258077	lincRNA	RP11-114H23.1
chr12	56032696	56053579	-	ENSG00000258921.1	ENSG00000258921	antisense	RP11-644F5.16
chr12	66741211	67197966	-	ENSG00000155974.7	ENSG00000155974	protein_coding	GRIP1
chr12	29433351	29470781	-	ENSG00000257176.1	ENSG00000257176	antisense	RP11-996F15.2
chr12	78746299	78876799	+	ENSG00000258084.1	ENSG00000258084	lincRNA	RP11-754N21.1
chr12	38472331	38472801	-	ENSG00000257173.1	ENSG00000257173	pseudogene	RP11-297L6.2
chr12	54747576	54860769	+	ENSG00000258086.1	ENSG00000258086	antisense	RP11-753H16.5
chr12	57943781	57980415	+	ENSG00000155980.7	ENSG00000155980	protein_coding	KIF5A
chr12	76087790	76092596	-	ENSG00000258088.1	ENSG00000258088	lincRNA	RP11-114H23.2
chr12	96780596	96780972	-	ENSG00000257169.1	ENSG00000257169	pseudogene	RP11-117N2.2
chr12	8385108	8395544	-	ENSG00000164845.12	ENSG00000164845	pseudogene	FAM86FP
chr12	108297047	108297725	-	ENSG00000258072.1	ENSG00000258072	pseudogene	RP11-554D14.2
chr12	93277549	93278476	+	ENSG00000257195.1	ENSG00000257195	pseudogene	HNRNPA1P50
chr12	53157189	53157677	+	ENSG00000258071.1	ENSG00000258071	pseudogene	ARL2BPP2
chr12	66517709	66563852	-	ENSG00000155957.12	ENSG00000155957	protein_coding	TMBIM4
chr12	41803269	41867312	-	ENSG00000257228.1	ENSG00000257228	antisense	RP11-413B19.2
chr12	42853168	42859930	+	ENSG00000257225.1	ENSG00000257225	antisense	RP11-328C8.4
chr12	70195449	70249143	+	ENSG00000258052.1	ENSG00000258052	protein_coding	AC025263.3
chr12	102457133	102468598	+	ENSG00000257222.1	ENSG00000257222	antisense	RP11-554E23.4
chr12	109022463	109035094	+	ENSG00000257221.1	ENSG00000257221	antisense	RP11-689B22.2
chr12	78524117	78524784	-	ENSG00000257220.1	ENSG00000257220	pseudogene	RP11-136F16.2
chr12	71441182	71512027	-	ENSG00000258053.1	ENSG00000258053	protein_coding	CTD-2021H9.3
chr12	98906751	98910200	-	ENSG00000257167.2	ENSG00000257167	antisense	TMPO-AS1
chr12	56122888	56124467	+	ENSG00000258056.1	ENSG00000258056	antisense	RP11-644F5.11
chr12	50222325	50234926	+	ENSG00000258057.1	ENSG00000258057	antisense	BCDIN3D-AS1
chr12	120884241	120899389	+	ENSG00000257218.1	ENSG00000257218	protein_coding	GATC
chr12	72067984	72092748	+	ENSG00000258064.1	ENSG00000258064	protein_coding	RP11-293I14.2
chr12	93517839	93518319	-	ENSG00000257210.1	ENSG00000257210	pseudogene	RP11-202G11.1
chr12	78169563	78177356	+	ENSG00000258066.1	ENSG00000258066	lincRNA	RP11-781A6.1
chr12	102317188	102318497	-	ENSG00000257202.1	ENSG00000257202	antisense	RP11-512N21.3
chr12	42879155	42883821	-	ENSG00000258068.1	ENSG00000258068	sense_intronic	RP11-328C8.5
chr12	77377859	77378449	-	ENSG00000257199.2	ENSG00000257199	pseudogene	RP11-669B18.1
chr12	76653619	76698911	+	ENSG00000257219.1	ENSG00000257219	lincRNA	RP11-54A9.1
chr12	73552970	73602097	+	ENSG00000258123.1	ENSG00000258123	lincRNA	RP11-314D7.2
chr12	77150971	77151694	+	ENSG00000258090.1	ENSG00000258090	pseudogene	RP11-734E19.1
chr12	43040385	43080503	+	ENSG00000257164.1	ENSG00000257164	lincRNA	RP11-25I15.2
chr12	52599368	52604639	-	ENSG00000257137.1	ENSG00000257137	lincRNA	C12orf80
chr12	108304180	108306397	-	ENSG00000257129.1	ENSG00000257129	pseudogene	RP11-554D14.1
chr12	42305058	42306014	+	ENSG00000257128.1	ENSG00000257128	pseudogene	RP11-2A1.1
chr12	92815307	92824778	+	ENSG00000257127.2	ENSG00000257127	protein_coding	CLLU1
chr12	75651415	75652414	-	ENSG00000258112.1	ENSG00000258112	pseudogene	RP11-404O18.1
chr12	53145762	53147605	-	ENSG00000257125.1	ENSG00000257125	pseudogene	KRT127P
chr12	84054788	84055498	-	ENSG00000257124.2	ENSG00000257124	lincRNA	RP11-384P14.1
chr12	72439929	72451157	-	ENSG00000258115.1	ENSG00000258115	antisense	RP11-89M22.3
chr12	95494307	95494821	+	ENSG00000257121.1	ENSG00000257121	pseudogene	RP11-129B9.2
chr12	47735397	47735872	-	ENSG00000258116.1	ENSG00000258116	pseudogene	RP11-493L12.6
chr12	63686409	63753817	-	ENSG00000258117.1	ENSG00000258117	lincRNA	RP11-1022B3.1
chr12	31014855	31015113	+	ENSG00000258118.1	ENSG00000258118	pseudogene	RP11-77I22.4
chr12	107295061	107295762	-	ENSG00000257119.1	ENSG00000257119	pseudogene	EEF1B2P4
chr12	38937979	38983614	-	ENSG00000258119.1	ENSG00000258119	lincRNA	RP11-804F13.1
chr12	43086018	43110653	+	ENSG00000257114.1	ENSG00000257114	lincRNA	RP11-25I15.3
chr12	53026650	53028240	-	ENSG00000258120.1	ENSG00000258120	pseudogene	KRT128P
chr12	48877070	48894744	-	ENSG00000258121.1	ENSG00000258121	antisense	RP11-722P11.4
chr12	104907807	104908217	+	ENSG00000258111.1	ENSG00000258111	pseudogene	RP11-43D4.2
chr12	70574118	70595784	+	ENSG00000257139.1	ENSG00000257139	lincRNA	RP11-320P7.2
chr12	108226635	108228807	-	ENSG00000257141.1	ENSG00000257141	lincRNA	RP11-554D14.7
chr12	116007469	116019544	+	ENSG00000258108.1	ENSG00000258108	lincRNA	RP11-1028N23.3
chr12	76319993	76320247	+	ENSG00000258091.1	ENSG00000258091	pseudogene	RP11-290L1.6
chr12	2906302	2913104	-	ENSG00000258092.1	ENSG00000258092	antisense	RP4-816N1.7
chr12	58360841	58362182	+	ENSG00000257159.1	ENSG00000257159	pseudogene	RP11-58A17.3
chr12	98073657	98073825	-	ENSG00000257157.1	ENSG00000257157	pseudogene	RP11-528M18.3
chr12	46765246	46767561	+	ENSG00000258096.1	ENSG00000258096	antisense	RP11-474P2.2
chr12	46119510	46121558	-	ENSG00000273015.1	ENSG00000273015	lincRNA	LINC00938
chr12	4829507	4960277	+	ENSG00000130035.2	ENSG00000130035	protein_coding	GALNT8
chr12	5153085	5155949	+	ENSG00000130037.3	ENSG00000130037	protein_coding	KCNA5
chr12	78842775	78934455	-	ENSG00000257165.1	ENSG00000257165	lincRNA	RP11-171L9.1
chr12	89441964	89703330	-	ENSG00000257156.1	ENSG00000257156	lincRNA	RP11-13A1.3
chr12	112037302	112038060	+	ENSG00000258099.1	ENSG00000258099	antisense	RP11-686G8.2
chr12	91755973	91762383	+	ENSG00000258100.1	ENSG00000258100	lincRNA	RP11-121E16.1
chr12	49627352	49658539	-	ENSG00000258101.1	ENSG00000258101	antisense	RP11-977B10.2
chr12	116985911	116992186	+	ENSG00000258102.1	ENSG00000258102	lincRNA	RP11-809C9.2
chr12	14915438	14920865	-	ENSG00000261324.2	ENSG00000261324	sense_overlapping	RP11-174G6.5
chr12	50013117	50013395	+	ENSG00000258104.1	ENSG00000258104	pseudogene	HIGD1AP9
chr12	96043031	96067775	+	ENSG00000257150.1	ENSG00000257150	pseudogene	PGAM1P5
chr12	60113479	60113725	-	ENSG00000257146.1	ENSG00000257146	pseudogene	RP11-813P10.1
chr12	3715799	3873985	-	ENSG00000130038.5	ENSG00000130038	protein_coding	EFCAB4B
chr12	59917059	59917965	-	ENSG00000257230.1	ENSG00000257230	protein_coding	RP11-272B17.2
chr12	81254734	81255287	-	ENSG00000258215.1	ENSG00000258215	pseudogene	RP11-299A16.1
chr12	122326715	122359376	+	ENSG00000256950.2	ENSG00000256950	protein_coding	RP11-87C12.2
chr12	121458095	121477045	-	ENSG00000135114.8	ENSG00000135114	protein_coding	OASL
chr12	110367607	110434194	-	ENSG00000139436.16	ENSG00000139436	protein_coding	GIT2
chr12	115108059	115121969	-	ENSG00000135111.10	ENSG00000135111	protein_coding	TBX3
chr12	70219084	70352877	+	ENSG00000166268.6	ENSG00000166268	protein_coding	MYRFL
chr12	117581146	117628336	-	ENSG00000135108.10	ENSG00000135108	protein_coding	FBXO21
chr12	121416346	121440315	+	ENSG00000135100.13	ENSG00000135100	protein_coding	HNF1A
chr12	120779133	120806983	-	ENSG00000135097.2	ENSG00000135097	protein_coding	MSI1
chr12	17536286	17537581	-	ENSG00000256896.1	ENSG00000256896	pseudogene	PSMC1P8
chr12	110288748	110318293	-	ENSG00000139433.5	ENSG00000139433	protein_coding	GLTP
chr12	113830250	113864106	-	ENSG00000135094.6	ENSG00000135094	protein_coding	SDS
chr12	109460894	109525831	+	ENSG00000135093.8	ENSG00000135093	protein_coding	USP30
chr12	118587606	118810750	-	ENSG00000135090.9	ENSG00000135090	protein_coding	TAOK3
chr12	109991542	110011679	-	ENSG00000139428.7	ENSG00000139428	protein_coding	MMAB
chr12	113860042	113876081	+	ENSG00000139410.10	ENSG00000139410	protein_coding	SDSL
chr12	113623331	113630173	+	ENSG00000139405.11	ENSG00000139405	protein_coding	C12orf52
chr12	104359582	104382652	+	ENSG00000139372.10	ENSG00000139372	protein_coding	TDG
chr12	26278088	26279550	-	ENSG00000256894.1	ENSG00000256894	antisense	RP11-283G6.3
chr12	117293949	117319246	-	ENSG00000135116.5	ENSG00000135116	protein_coding	HRK
chr12	110338069	110421646	+	ENSG00000139437.13	ENSG00000139437	protein_coding	TCHP
chr12	69979114	69995350	+	ENSG00000166226.8	ENSG00000166226	protein_coding	CCT2
chr12	69864129	69973562	+	ENSG00000166225.4	ENSG00000166225	protein_coding	FRS2
chr12	53894705	53900215	+	ENSG00000139546.6	ENSG00000139546	protein_coding	TARBP2
chr12	100597447	100660857	-	ENSG00000166153.12	ENSG00000166153	protein_coding	DEPDC4
chr12	8972412	8973309	-	ENSG00000256904.1	ENSG00000256904	antisense	A2ML1-AS2
